N,Function,Latency_ms,Estimation,Error
32,OpenMP_t32,0.235561,0.068598,8.42155e-06
32,OpenMP_t32,0.240531,0.068598,8.42155e-06
32,OpenMP_t32,0.24057,0.068598,8.42155e-06
32,OpenMP_t32,0.236523,0.068598,8.42155e-06
32,OpenMP_t32,0.23528,0.068598,8.42155e-06
32,OpenMP_t32,0.241072,0.068598,8.42155e-06
32,OpenMP_t32,0.243045,0.068598,8.42155e-06
32,OpenMP_t32,0.234088,0.068598,8.42155e-06
32,OpenMP_t32,0.234609,0.068598,8.42155e-06
32,OpenMP_t32,0.238667,0.068598,8.42155e-06
32,OpenMP_t32,0.235742,0.068598,8.42155e-06
32,OpenMP_t32,0.235311,0.068598,8.42155e-06
32,OpenMP_t32,0.235812,0.068598,8.42155e-06
32,OpenMP_t32,0.233558,0.068598,8.42155e-06
32,OpenMP_t32,0.242003,0.068598,8.42155e-06
32,OpenMP_t32,0.241032,0.068598,8.42155e-06
32,OpenMP_t32,0.236884,0.068598,8.42155e-06
32,OpenMP_t32,0.235582,0.068598,8.42155e-06
32,OpenMP_t32,0.238767,0.068598,8.42155e-06
32,OpenMP_t32,0.234309,0.068598,8.42155e-06
32,OpenMP_t32,0.235891,0.068598,8.42155e-06
32,OpenMP_t32,0.23488,0.068598,8.42155e-06
32,OpenMP_t32,0.244778,0.068598,8.42155e-06
32,OpenMP_t32,0.246081,0.068598,8.42155e-06
32,OpenMP_t32,0.236493,0.068598,8.42155e-06
32,OpenMP_t32,0.241211,0.068598,8.42155e-06
32,OpenMP_t32,0.24024,0.068598,8.42155e-06
32,OpenMP_t32,0.237915,0.068598,8.42155e-06
32,OpenMP_t32,0.236152,0.068598,8.42155e-06
32,OpenMP_t32,0.235582,0.068598,8.42155e-06
32,OpenMP_t32,0.239869,0.068598,8.42155e-06
32,OpenMP_t32,0.246491,0.068598,8.42155e-06
32,OpenMP_t32,0.249648,0.068598,8.42155e-06
32,OpenMP_t32,0.246752,0.068598,8.42155e-06
32,OpenMP_t32,0.237765,0.068598,8.42155e-06
32,OpenMP_t32,0.24018,0.068598,8.42155e-06
32,OpenMP_t32,0.235241,0.068598,8.42155e-06
32,OpenMP_t32,0.346149,0.068598,8.42155e-06
32,OpenMP_t32,0.292378,0.068598,8.42155e-06
32,OpenMP_t32,0.241172,0.068598,8.42155e-06
32,OpenMP_t32,0.234048,0.068598,8.42155e-06
32,OpenMP_t32,0.235331,0.068598,8.42155e-06
32,OpenMP_t32,0.238567,0.068598,8.42155e-06
32,OpenMP_t32,0.233607,0.068598,8.42155e-06
32,OpenMP_t32,0.233046,0.068598,8.42155e-06
32,OpenMP_t32,0.232535,0.068598,8.42155e-06
32,OpenMP_t32,0.232215,0.068598,8.42155e-06
32,OpenMP_t32,0.236313,0.068598,8.42155e-06
32,OpenMP_t32,0.232696,0.068598,8.42155e-06
32,OpenMP_t32,0.233677,0.068598,8.42155e-06
32,OpenMP_t32,0.232956,0.068598,8.42155e-06
32,OpenMP_t32,0.243105,0.068598,8.42155e-06
32,OpenMP_t32,0.235341,0.068598,8.42155e-06
32,OpenMP_t32,0.235861,0.068598,8.42155e-06
32,OpenMP_t32,0.2348,0.068598,8.42155e-06
32,OpenMP_t32,0.241182,0.068598,8.42155e-06
32,OpenMP_t32,0.242574,0.068598,8.42155e-06
32,OpenMP_t32,0.233918,0.068598,8.42155e-06
32,OpenMP_t32,0.23518,0.068598,8.42155e-06
32,OpenMP_t32,0.238096,0.068598,8.42155e-06
32,OpenMP_t32,0.233678,0.068598,8.42155e-06
32,OpenMP_t32,0.234268,0.068598,8.42155e-06
32,OpenMP_t32,0.241632,0.068598,8.42155e-06
32,OpenMP_t32,0.237775,0.068598,8.42155e-06
32,OpenMP_t32,0.271929,0.068598,8.42155e-06
32,OpenMP_t32,0.235111,0.068598,8.42155e-06
32,OpenMP_t32,0.23506,0.068598,8.42155e-06
32,OpenMP_t32,0.235872,0.068598,8.42155e-06
32,OpenMP_t32,0.237204,0.068598,8.42155e-06
32,OpenMP_t32,0.233437,0.068598,8.42155e-06
32,OpenMP_t32,0.233768,0.068598,8.42155e-06
32,OpenMP_t32,0.234048,0.068598,8.42155e-06
32,OpenMP_t32,0.252603,0.068598,8.42155e-06
32,OpenMP_t32,0.273231,0.068598,8.42155e-06
32,OpenMP_t32,0.236242,0.068598,8.42155e-06
32,OpenMP_t32,0.236924,0.068598,8.42155e-06
32,OpenMP_t32,0.237425,0.068598,8.42155e-06
32,OpenMP_t32,0.234139,0.068598,8.42155e-06
32,OpenMP_t32,0.234279,0.068598,8.42155e-06
32,OpenMP_t32,0.237805,0.068598,8.42155e-06
32,OpenMP_t32,0.243657,0.068598,8.42155e-06
32,OpenMP_t32,0.236754,0.068598,8.42155e-06
32,OpenMP_t32,0.236433,0.068598,8.42155e-06
32,OpenMP_t32,0.236613,0.068598,8.42155e-06
32,OpenMP_t32,0.238828,0.068598,8.42155e-06
32,OpenMP_t32,0.233447,0.068598,8.42155e-06
32,OpenMP_t32,0.234078,0.068598,8.42155e-06
32,OpenMP_t32,0.235201,0.068598,8.42155e-06
32,OpenMP_t32,0.236553,0.068598,8.42155e-06
32,OpenMP_t32,0.247644,0.068598,8.42155e-06
32,OpenMP_t32,0.234258,0.068598,8.42155e-06
32,OpenMP_t32,0.236613,0.068598,8.42155e-06
32,OpenMP_t32,0.239889,0.068598,8.42155e-06
32,OpenMP_t32,0.24066,0.068598,8.42155e-06
32,OpenMP_t32,0.238446,0.068598,8.42155e-06
32,OpenMP_t32,0.235942,0.068598,8.42155e-06
32,OpenMP_t32,0.236353,0.068598,8.42155e-06
32,OpenMP_t32,0.239599,0.068598,8.42155e-06
32,OpenMP_t32,0.236232,0.068598,8.42155e-06
32,OpenMP_t32,0.236804,0.068598,8.42155e-06
32,OpenMP_t32,0.235801,0.068598,8.42155e-06
32,OpenMP_t32,0.242995,0.068598,8.42155e-06
32,OpenMP_t32,0.233858,0.068598,8.42155e-06
32,OpenMP_t32,0.234008,0.068598,8.42155e-06
32,OpenMP_t32,0.233978,0.068598,8.42155e-06
32,OpenMP_t32,0.239829,0.068598,8.42155e-06
32,OpenMP_t32,0.241472,0.068598,8.42155e-06
32,OpenMP_t32,0.235551,0.068598,8.42155e-06
32,OpenMP_t32,0.23505,0.068598,8.42155e-06
32,OpenMP_t32,0.24009,0.068598,8.42155e-06
32,OpenMP_t32,0.243697,0.068598,8.42155e-06
32,OpenMP_t32,0.237004,0.068598,8.42155e-06
32,OpenMP_t32,0.236553,0.068598,8.42155e-06
32,OpenMP_t32,0.235461,0.068598,8.42155e-06
32,OpenMP_t32,0.24025,0.068598,8.42155e-06
32,OpenMP_t32,0.237976,0.068598,8.42155e-06
32,OpenMP_t32,0.236072,0.068598,8.42155e-06
32,OpenMP_t32,0.237325,0.068598,8.42155e-06
32,OpenMP_t32,0.238457,0.068598,8.42155e-06
32,OpenMP_t32,0.235822,0.068598,8.42155e-06
32,OpenMP_t32,0.235892,0.068598,8.42155e-06
32,OpenMP_t32,0.235271,0.068598,8.42155e-06
32,OpenMP_t32,0.237174,0.068598,8.42155e-06
32,OpenMP_t32,0.240099,0.068598,8.42155e-06
32,OpenMP_t32,0.231584,0.068598,8.42155e-06
32,OpenMP_t32,0.234479,0.068598,8.42155e-06
32,OpenMP_t32,0.237445,0.068598,8.42155e-06
32,OpenMP_t32,0.243997,0.068598,8.42155e-06
32,OpenMP_t32,0.235081,0.068598,8.42155e-06
32,OpenMP_t32,0.235492,0.068598,8.42155e-06
32,OpenMP_t32,0.234599,0.068598,8.42155e-06
32,OpenMP_t32,0.240841,0.068598,8.42155e-06
32,OpenMP_t32,0.235051,0.068598,8.42155e-06
32,OpenMP_t32,0.234069,0.068598,8.42155e-06
32,OpenMP_t32,0.235541,0.068598,8.42155e-06
32,OpenMP_t32,0.237024,0.068598,8.42155e-06
32,OpenMP_t32,0.23487,0.068598,8.42155e-06
32,OpenMP_t32,0.233798,0.068598,8.42155e-06
32,OpenMP_t32,0.233237,0.068598,8.42155e-06
32,OpenMP_t32,0.243425,0.068598,8.42155e-06
32,OpenMP_t32,0.249367,0.068598,8.42155e-06
32,OpenMP_t32,0.232816,0.068598,8.42155e-06
32,OpenMP_t32,0.235772,0.068598,8.42155e-06
32,OpenMP_t32,0.2399,0.068598,8.42155e-06
32,OpenMP_t32,0.235191,0.068598,8.42155e-06
32,OpenMP_t32,0.234419,0.068598,8.42155e-06
32,OpenMP_t32,0.233197,0.068598,8.42155e-06
32,OpenMP_t32,0.233958,0.068598,8.42155e-06
32,OpenMP_t32,0.243166,0.068598,8.42155e-06
32,OpenMP_t32,0.236143,0.068598,8.42155e-06
32,OpenMP_t32,0.23509,0.068598,8.42155e-06
32,OpenMP_t32,0.235401,0.068598,8.42155e-06
32,OpenMP_t32,0.235742,0.068598,8.42155e-06
32,OpenMP_t32,0.235421,0.068598,8.42155e-06
32,OpenMP_t32,0.23543,0.068598,8.42155e-06
32,OpenMP_t32,0.23489,0.068598,8.42155e-06
32,OpenMP_t32,0.244287,0.068598,8.42155e-06
32,OpenMP_t32,0.234109,0.068598,8.42155e-06
32,OpenMP_t32,0.234809,0.068598,8.42155e-06
32,OpenMP_t32,0.234489,0.068598,8.42155e-06
32,OpenMP_t32,0.238477,0.068598,8.42155e-06
32,OpenMP_t32,0.233056,0.068598,8.42155e-06
32,OpenMP_t32,0.232415,0.068598,8.42155e-06
32,OpenMP_t32,0.232756,0.068598,8.42155e-06
32,OpenMP_t32,0.238847,0.068598,8.42155e-06
32,OpenMP_t32,0.243275,0.068598,8.42155e-06
32,OpenMP_t32,0.234088,0.068598,8.42155e-06
32,OpenMP_t32,0.233828,0.068598,8.42155e-06
32,OpenMP_t32,0.23456,0.068598,8.42155e-06
32,OpenMP_t32,0.239719,0.068598,8.42155e-06
32,OpenMP_t32,0.236573,0.068598,8.42155e-06
32,OpenMP_t32,0.236343,0.068598,8.42155e-06
32,OpenMP_t32,0.237153,0.068598,8.42155e-06
32,OpenMP_t32,0.248035,0.068598,8.42155e-06
32,OpenMP_t32,0.233698,0.068598,8.42155e-06
32,OpenMP_t32,0.23469,0.068598,8.42155e-06
32,OpenMP_t32,0.23536,0.068598,8.42155e-06
32,OpenMP_t32,0.237675,0.068598,8.42155e-06
32,OpenMP_t32,0.233216,0.068598,8.42155e-06
32,OpenMP_t32,0.233788,0.068598,8.42155e-06
32,OpenMP_t32,0.233478,0.068598,8.42155e-06
32,OpenMP_t32,0.238457,0.068598,8.42155e-06
32,OpenMP_t32,0.242834,0.068598,8.42155e-06
32,OpenMP_t32,0.236152,0.068598,8.42155e-06
32,OpenMP_t32,0.2347,0.068598,8.42155e-06
32,OpenMP_t32,0.236112,0.068598,8.42155e-06
32,OpenMP_t32,0.240942,0.068598,8.42155e-06
32,OpenMP_t32,0.235131,0.068598,8.42155e-06
32,OpenMP_t32,0.23463,0.068598,8.42155e-06
32,OpenMP_t32,0.2347,0.068598,8.42155e-06
32,OpenMP_t32,0.244839,0.068598,8.42155e-06
32,OpenMP_t32,0.232505,0.068598,8.42155e-06
32,OpenMP_t32,0.235881,0.068598,8.42155e-06
32,OpenMP_t32,0.238817,0.068598,8.42155e-06
32,OpenMP_t32,0.241292,0.068598,8.42155e-06
32,OpenMP_t32,0.235551,0.068598,8.42155e-06
32,OpenMP_t32,0.235791,0.068598,8.42155e-06
32,OpenMP_t32,0.23509,0.068598,8.42155e-06
32,OpenMP_t32,0.238157,0.068598,8.42155e-06
32,OpenMP_t32,0.235181,0.068598,8.42155e-06
32,OpenMP_t32,0.232826,0.068598,8.42155e-06
32,OpenMP_t32,0.233267,0.068598,8.42155e-06
32,OpenMP_t32,0.235461,0.068598,8.42155e-06
32,OpenMP_t32,0.243405,0.068598,8.42155e-06
32,OpenMP_t32,0.236273,0.068598,8.42155e-06
32,OpenMP_t32,0.23472,0.068598,8.42155e-06
32,OpenMP_t32,0.236353,0.068598,8.42155e-06
32,OpenMP_t32,0.248234,0.068598,8.42155e-06
32,OpenMP_t32,0.243145,0.068598,8.42155e-06
32,OpenMP_t32,0.241021,0.068598,8.42155e-06
32,OpenMP_t32,0.241602,0.068598,8.42155e-06
32,OpenMP_t32,0.239869,0.068598,8.42155e-06
32,OpenMP_t32,0.236673,0.068598,8.42155e-06
32,OpenMP_t32,0.235842,0.068598,8.42155e-06
32,OpenMP_t32,0.237665,0.068598,8.42155e-06
32,OpenMP_t32,0.246732,0.068598,8.42155e-06
32,OpenMP_t32,0.239338,0.068598,8.42155e-06
32,OpenMP_t32,0.240611,0.068598,8.42155e-06
32,OpenMP_t32,0.239498,0.068598,8.42155e-06
32,OpenMP_t32,0.241241,0.068598,8.42155e-06
32,OpenMP_t32,0.239348,0.068598,8.42155e-06
32,OpenMP_t32,0.238496,0.068598,8.42155e-06
32,OpenMP_t32,0.238487,0.068598,8.42155e-06
32,OpenMP_t32,0.239398,0.068598,8.42155e-06
32,OpenMP_t32,0.245189,0.068598,8.42155e-06
32,OpenMP_t32,0.236092,0.068598,8.42155e-06
32,OpenMP_t32,0.233208,0.068598,8.42155e-06
32,OpenMP_t32,0.234589,0.068598,8.42155e-06
32,OpenMP_t32,0.240591,0.068598,8.42155e-06
32,OpenMP_t32,0.235551,0.068598,8.42155e-06
32,OpenMP_t32,0.23506,0.068598,8.42155e-06
32,OpenMP_t32,0.235151,0.068598,8.42155e-06
32,OpenMP_t32,0.240551,0.068598,8.42155e-06
32,OpenMP_t32,0.235461,0.068598,8.42155e-06
32,OpenMP_t32,0.23478,0.068598,8.42155e-06
32,OpenMP_t32,0.237104,0.068598,8.42155e-06
32,OpenMP_t32,0.239729,0.068598,8.42155e-06
32,OpenMP_t32,0.23463,0.068598,8.42155e-06
32,OpenMP_t32,0.236593,0.068598,8.42155e-06
32,OpenMP_t32,0.239919,0.068598,8.42155e-06
32,OpenMP_t32,0.240931,0.068598,8.42155e-06
32,OpenMP_t32,0.241051,0.068598,8.42155e-06
32,OpenMP_t32,0.234719,0.068598,8.42155e-06
32,OpenMP_t32,0.23479,0.068598,8.42155e-06
32,OpenMP_t32,0.235722,0.068598,8.42155e-06
32,OpenMP_t32,0.241212,0.068598,8.42155e-06
32,OpenMP_t32,0.236673,0.068598,8.42155e-06
32,OpenMP_t32,0.23508,0.068598,8.42155e-06
32,OpenMP_t32,0.238847,0.068598,8.42155e-06
32,OpenMP_t32,0.24053,0.068598,8.42155e-06
32,OpenMP_t32,0.234509,0.068598,8.42155e-06
32,OpenMP_t32,0.234239,0.068598,8.42155e-06
32,OpenMP_t32,0.235641,0.068598,8.42155e-06
32,OpenMP_t32,0.239879,0.068598,8.42155e-06
32,OpenMP_t32,0.235151,0.068598,8.42155e-06
32,OpenMP_t32,0.235391,0.068598,8.42155e-06
32,OpenMP_t32,0.234819,0.068598,8.42155e-06
32,OpenMP_t32,0.243546,0.068598,8.42155e-06
32,OpenMP_t32,0.232134,0.068598,8.42155e-06
32,OpenMP_t32,0.233217,0.068598,8.42155e-06
32,OpenMP_t32,0.233668,0.068598,8.42155e-06
32,OpenMP_t32,0.237786,0.068598,8.42155e-06
32,OpenMP_t32,0.243326,0.068598,8.42155e-06
32,OpenMP_t32,0.235681,0.068598,8.42155e-06
32,OpenMP_t32,0.236262,0.068598,8.42155e-06
32,OpenMP_t32,0.2353,0.068598,8.42155e-06
32,OpenMP_t32,0.241202,0.068598,8.42155e-06
32,OpenMP_t32,0.235762,0.068598,8.42155e-06
32,OpenMP_t32,0.240441,0.068598,8.42155e-06
32,OpenMP_t32,0.23477,0.068598,8.42155e-06
32,OpenMP_t32,0.238957,0.068598,8.42155e-06
32,OpenMP_t32,0.235562,0.068598,8.42155e-06
32,OpenMP_t32,0.234109,0.068598,8.42155e-06
32,OpenMP_t32,0.351428,0.068598,8.42155e-06
32,OpenMP_t32,0.299661,0.068598,8.42155e-06
32,OpenMP_t32,0.237054,0.068598,8.42155e-06
32,OpenMP_t32,0.235692,0.068598,8.42155e-06
32,OpenMP_t32,0.24013,0.068598,8.42155e-06
32,OpenMP_t32,0.236924,0.068598,8.42155e-06
32,OpenMP_t32,0.233748,0.068598,8.42155e-06
32,OpenMP_t32,0.234409,0.068598,8.42155e-06
32,OpenMP_t32,0.233767,0.068598,8.42155e-06
32,OpenMP_t32,0.239128,0.068598,8.42155e-06
32,OpenMP_t32,0.23463,0.068598,8.42155e-06
32,OpenMP_t32,0.234319,0.068598,8.42155e-06
32,OpenMP_t32,0.233327,0.068598,8.42155e-06
32,OpenMP_t32,0.238046,0.068598,8.42155e-06
32,OpenMP_t32,0.233868,0.068598,8.42155e-06
32,OpenMP_t32,0.23467,0.068598,8.42155e-06
32,OpenMP_t32,0.23495,0.068598,8.42155e-06
32,OpenMP_t32,0.244578,0.068598,8.42155e-06
32,OpenMP_t32,0.240401,0.068598,8.42155e-06
32,OpenMP_t32,0.234129,0.068598,8.42155e-06
32,OpenMP_t32,0.235271,0.068598,8.42155e-06
32,OpenMP_t32,0.233999,0.068598,8.42155e-06
32,OpenMP_t32,0.238196,0.068598,8.42155e-06
32,OpenMP_t32,0.233357,0.068598,8.42155e-06
32,OpenMP_t32,0.234499,0.068598,8.42155e-06
32,OpenMP_t32,0.233888,0.068598,8.42155e-06
32,OpenMP_t32,0.243766,0.068598,8.42155e-06
32,OpenMP_t32,0.235301,0.068598,8.42155e-06
32,OpenMP_t32,0.235551,0.068598,8.42155e-06
32,OpenMP_t32,0.235861,0.068598,8.42155e-06
32,OpenMP_t32,0.24022,0.068598,8.42155e-06
32,OpenMP_t32,0.23482,0.068598,8.42155e-06
32,OpenMP_t32,0.235681,0.068598,8.42155e-06
32,OpenMP_t32,0.236704,0.068598,8.42155e-06
32,OpenMP_t32,0.246041,0.068598,8.42155e-06
32,OpenMP_t32,0.246613,0.068598,8.42155e-06
32,OpenMP_t32,0.237014,0.068598,8.42155e-06
32,OpenMP_t32,0.236483,0.068598,8.42155e-06
32,OpenMP_t32,0.242164,0.068598,8.42155e-06
32,OpenMP_t32,0.238336,0.068598,8.42155e-06
32,OpenMP_t32,0.236544,0.068598,8.42155e-06
32,OpenMP_t32,0.237415,0.068598,8.42155e-06
32,OpenMP_t32,0.240831,0.068598,8.42155e-06
32,OpenMP_t32,0.241432,0.068598,8.42155e-06
32,OpenMP_t32,0.241272,0.068598,8.42155e-06
32,OpenMP_t32,0.242594,0.068598,8.42155e-06
32,OpenMP_t32,0.239448,0.068598,8.42155e-06
32,OpenMP_t32,0.241302,0.068598,8.42155e-06
32,OpenMP_t32,0.240591,0.068598,8.42155e-06
32,OpenMP_t32,0.239729,0.068598,8.42155e-06
32,OpenMP_t32,0.241502,0.068598,8.42155e-06
32,OpenMP_t32,0.2459,0.068598,8.42155e-06
32,OpenMP_t32,0.24034,0.068598,8.42155e-06
32,OpenMP_t32,0.240511,0.068598,8.42155e-06
32,OpenMP_t32,0.310872,0.068598,8.42155e-06
32,OpenMP_t32,0.240911,0.068598,8.42155e-06
32,OpenMP_t32,0.239398,0.068598,8.42155e-06
32,OpenMP_t32,0.239599,0.068598,8.42155e-06
32,OpenMP_t32,0.238887,0.068598,8.42155e-06
32,OpenMP_t32,0.243747,0.068598,8.42155e-06
32,OpenMP_t32,0.237004,0.068598,8.42155e-06
32,OpenMP_t32,0.236714,0.068598,8.42155e-06
32,OpenMP_t32,0.235892,0.068598,8.42155e-06
32,OpenMP_t32,0.242013,0.068598,8.42155e-06
32,OpenMP_t32,0.236874,0.068598,8.42155e-06
32,OpenMP_t32,0.236503,0.068598,8.42155e-06
32,OpenMP_t32,0.236743,0.068598,8.42155e-06
32,OpenMP_t32,0.246061,0.068598,8.42155e-06
32,OpenMP_t32,0.237385,0.068598,8.42155e-06
32,OpenMP_t32,0.237245,0.068598,8.42155e-06
32,OpenMP_t32,0.236153,0.068598,8.42155e-06
32,OpenMP_t32,0.241322,0.068598,8.42155e-06
32,OpenMP_t32,0.241081,0.068598,8.42155e-06
32,OpenMP_t32,0.236362,0.068598,8.42155e-06
32,OpenMP_t32,0.236833,0.068598,8.42155e-06
32,OpenMP_t32,0.237485,0.068598,8.42155e-06
32,OpenMP_t32,0.245339,0.068598,8.42155e-06
32,OpenMP_t32,0.238677,0.068598,8.42155e-06
32,OpenMP_t32,0.237595,0.068598,8.42155e-06
32,OpenMP_t32,0.239178,0.068598,8.42155e-06
32,OpenMP_t32,0.240491,0.068598,8.42155e-06
32,OpenMP_t32,0.236053,0.068598,8.42155e-06
32,OpenMP_t32,0.236934,0.068598,8.42155e-06
32,OpenMP_t32,0.236042,0.068598,8.42155e-06
32,OpenMP_t32,0.25657,0.068598,8.42155e-06
32,OpenMP_t32,0.238647,0.068598,8.42155e-06
32,OpenMP_t32,0.238526,0.068598,8.42155e-06
32,OpenMP_t32,0.237856,0.068598,8.42155e-06
32,OpenMP_t32,0.241512,0.068598,8.42155e-06
32,OpenMP_t32,0.236773,0.068598,8.42155e-06
32,OpenMP_t32,0.235882,0.068598,8.42155e-06
32,OpenMP_t32,0.2348,0.068598,8.42155e-06
32,OpenMP_t32,0.241924,0.068598,8.42155e-06
32,OpenMP_t32,0.247273,0.068598,8.42155e-06
32,OpenMP_t32,0.238627,0.068598,8.42155e-06
32,OpenMP_t32,0.240601,0.068598,8.42155e-06
32,OpenMP_t32,0.242314,0.068598,8.42155e-06
32,OpenMP_t32,0.241833,0.068598,8.42155e-06
32,OpenMP_t32,0.237104,0.068598,8.42155e-06
32,OpenMP_t32,0.238407,0.068598,8.42155e-06
32,OpenMP_t32,0.238146,0.068598,8.42155e-06
32,OpenMP_t32,0.246561,0.068598,8.42155e-06
32,OpenMP_t32,0.240721,0.068598,8.42155e-06
32,OpenMP_t32,0.237936,0.068598,8.42155e-06
32,OpenMP_t32,0.237976,0.068598,8.42155e-06
32,OpenMP_t32,0.242073,0.068598,8.42155e-06
32,OpenMP_t32,0.239499,0.068598,8.42155e-06
32,OpenMP_t32,0.238738,0.068598,8.42155e-06
32,OpenMP_t32,0.239268,0.068598,8.42155e-06
32,OpenMP_t32,0.244007,0.068598,8.42155e-06
32,OpenMP_t32,0.239138,0.068598,8.42155e-06
32,OpenMP_t32,0.239107,0.068598,8.42155e-06
32,OpenMP_t32,0.238216,0.068598,8.42155e-06
32,OpenMP_t32,0.242804,0.068598,8.42155e-06
32,OpenMP_t32,0.238427,0.068598,8.42155e-06
32,OpenMP_t32,0.238276,0.068598,8.42155e-06
32,OpenMP_t32,0.243696,0.068598,8.42155e-06
32,OpenMP_t32,0.246101,0.068598,8.42155e-06
32,OpenMP_t32,0.237254,0.068598,8.42155e-06
32,OpenMP_t32,0.240029,0.068598,8.42155e-06
32,OpenMP_t32,0.244729,0.068598,8.42155e-06
32,OpenMP_t32,0.238316,0.068598,8.42155e-06
32,OpenMP_t32,0.241442,0.068598,8.42155e-06
32,OpenMP_t32,0.240169,0.068598,8.42155e-06
32,OpenMP_t32,0.238987,0.068598,8.42155e-06
32,OpenMP_t32,0.237345,0.068598,8.42155e-06
32,OpenMP_t32,0.243676,0.068598,8.42155e-06
32,OpenMP_t32,0.239278,0.068598,8.42155e-06
32,OpenMP_t32,0.239319,0.068598,8.42155e-06
32,OpenMP_t32,0.238988,0.068598,8.42155e-06
32,OpenMP_t32,0.242865,0.068598,8.42155e-06
32,OpenMP_t32,0.237615,0.068598,8.42155e-06
32,OpenMP_t32,0.237575,0.068598,8.42155e-06
32,OpenMP_t32,0.238286,0.068598,8.42155e-06
32,OpenMP_t32,0.24534,0.068598,8.42155e-06
32,OpenMP_t32,0.236844,0.068598,8.42155e-06
32,OpenMP_t32,0.237255,0.068598,8.42155e-06
32,OpenMP_t32,0.237726,0.068598,8.42155e-06
32,OpenMP_t32,0.242274,0.068598,8.42155e-06
32,OpenMP_t32,0.237255,0.068598,8.42155e-06
32,OpenMP_t32,0.238637,0.068598,8.42155e-06
32,OpenMP_t32,0.239268,0.068598,8.42155e-06
32,OpenMP_t32,0.243056,0.068598,8.42155e-06
32,OpenMP_t32,0.237505,0.068598,8.42155e-06
32,OpenMP_t32,0.236963,0.068598,8.42155e-06
32,OpenMP_t32,0.238527,0.068598,8.42155e-06
32,OpenMP_t32,0.238477,0.068598,8.42155e-06
32,OpenMP_t32,0.239118,0.068598,8.42155e-06
32,OpenMP_t32,0.236864,0.068598,8.42155e-06
32,OpenMP_t32,0.237845,0.068598,8.42155e-06
32,OpenMP_t32,0.238517,0.068598,8.42155e-06
32,OpenMP_t32,0.249497,0.068598,8.42155e-06
32,OpenMP_t32,0.237785,0.068598,8.42155e-06
32,OpenMP_t32,0.239198,0.068598,8.42155e-06
32,OpenMP_t32,0.239389,0.068598,8.42155e-06
32,OpenMP_t32,0.243786,0.068598,8.42155e-06
32,OpenMP_t32,0.238066,0.068598,8.42155e-06
32,OpenMP_t32,0.237355,0.068598,8.42155e-06
32,OpenMP_t32,0.250279,0.068598,8.42155e-06
32,OpenMP_t32,0.254046,0.068598,8.42155e-06
32,OpenMP_t32,0.249757,0.068598,8.42155e-06
32,OpenMP_t32,0.247854,0.068598,8.42155e-06
32,OpenMP_t32,0.244097,0.068598,8.42155e-06
32,OpenMP_t32,0.248716,0.068598,8.42155e-06
32,OpenMP_t32,0.245219,0.068598,8.42155e-06
32,OpenMP_t32,0.24548,0.068598,8.42155e-06
32,OpenMP_t32,0.242384,0.068598,8.42155e-06
32,OpenMP_t32,0.269275,0.068598,8.42155e-06
32,OpenMP_t32,0.242885,0.068598,8.42155e-06
32,OpenMP_t32,0.243406,0.068598,8.42155e-06
32,OpenMP_t32,0.241843,0.068598,8.42155e-06
32,OpenMP_t32,0.241432,0.068598,8.42155e-06
32,OpenMP_t32,0.2459,0.068598,8.42155e-06
32,OpenMP_t32,0.2405,0.068598,8.42155e-06
32,OpenMP_t32,0.244628,0.068598,8.42155e-06
32,OpenMP_t32,0.257852,0.068598,8.42155e-06
32,OpenMP_t32,0.245129,0.068598,8.42155e-06
32,OpenMP_t32,0.243717,0.068598,8.42155e-06
32,OpenMP_t32,0.246332,0.068598,8.42155e-06
32,OpenMP_t32,0.244869,0.068598,8.42155e-06
32,OpenMP_t32,0.238867,0.068598,8.42155e-06
32,OpenMP_t32,0.32512,0.068598,8.42155e-06
32,OpenMP_t32,0.392586,0.068598,8.42155e-06
32,OpenMP_t32,0.382426,0.068598,8.42155e-06
32,OpenMP_t32,0.297788,0.068598,8.42155e-06
32,OpenMP_t32,0.246011,0.068598,8.42155e-06
32,OpenMP_t32,0.273632,0.068598,8.42155e-06
32,OpenMP_t32,0.236833,0.068598,8.42155e-06
32,OpenMP_t32,0.236011,0.068598,8.42155e-06
32,OpenMP_t32,0.237595,0.068598,8.42155e-06
32,OpenMP_t32,0.237695,0.068598,8.42155e-06
32,OpenMP_t32,0.235872,0.068598,8.42155e-06
32,OpenMP_t32,0.265387,0.068598,8.42155e-06
32,OpenMP_t32,0.236012,0.068598,8.42155e-06
32,OpenMP_t32,0.246341,0.068598,8.42155e-06
32,OpenMP_t32,0.24056,0.068598,8.42155e-06
32,OpenMP_t32,0.375864,0.068598,8.42155e-06
32,OpenMP_t32,0.385833,0.068598,8.42155e-06
32,OpenMP_t32,0.377336,0.068598,8.42155e-06
32,OpenMP_t32,0.311754,0.068598,8.42155e-06
32,OpenMP_t32,0.273732,0.068598,8.42155e-06
32,OpenMP_t32,0.237144,0.068598,8.42155e-06
32,OpenMP_t32,0.239017,0.068598,8.42155e-06
32,OpenMP_t32,0.237084,0.068598,8.42155e-06
32,OpenMP_t32,0.242644,0.068598,8.42155e-06
32,OpenMP_t32,0.235321,0.068598,8.42155e-06
32,OpenMP_t32,0.23496,0.068598,8.42155e-06
32,OpenMP_t32,0.23483,0.068598,8.42155e-06
32,OpenMP_t32,0.23547,0.068598,8.42155e-06
